num__car_year,num__model_year_start,num__model_year_end,num__mile,nom__model_3,nom__model_BT-50 PRO,nom__model_CX-3,nom__model_CX-30,nom__model_CX-5,nom__model_CX-8,nom__sub_model_1.5,nom__sub_model_1.6,nom__sub_model_2.0,nom__sub_model_2.2,nom__sub_model_2.5,nom__sub_model_3.2,nom__sub_model_name_C,nom__sub_model_name_C Sports,nom__sub_model_name_Comfort,nom__sub_model_name_DOUBLE CAB Hi-Racer,nom__sub_model_name_DOUBLE CAB R 4WD,nom__sub_model_name_DOUBLE CAB THUNDER Hi-Racer,nom__sub_model_name_E,nom__sub_model_name_E Sports,nom__sub_model_name_Elegance Groove,nom__sub_model_name_Elegance Maxx,nom__sub_model_name_Elegance Spirit,nom__sub_model_name_FREE STYLE CAB Hi-Racer,nom__sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,nom__sub_model_name_FREE STYLE CAB V,nom__sub_model_name_Groove,nom__sub_model_name_High,nom__sub_model_name_High Connect,nom__sub_model_name_High Plus,nom__sub_model_name_Maxx,nom__sub_model_name_Maxx Sports,nom__sub_model_name_R Sport,nom__sub_model_name_S,nom__sub_model_name_S Leather,nom__sub_model_name_S Leather Sports,nom__sub_model_name_S Sports,nom__sub_model_name_SP,nom__sub_model_name_SP Sports,nom__sub_model_name_Spirit,nom__sub_model_name_Spirit Sports,nom__sub_model_name_Sports Groove,nom__sub_model_name_Sports High,nom__sub_model_name_Sports High Connect,nom__sub_model_name_Sports High Plus,nom__sub_model_name_Sports Maxx Sports,nom__sub_model_name_Sports Spirit,nom__sub_model_name_Sports Standard,nom__sub_model_name_Standard,nom__sub_model_name_Turbo SP 4WD,nom__sub_model_name_XD,nom__sub_model_name_XD High Connect,nom__sub_model_name_XD High Plus,nom__sub_model_name_XD High Plus L,nom__sub_model_name_XD Sport High Plus L,nom__sub_model_name_XD Sports,nom__sub_model_name_XD Sports High Connect,nom__sub_model_name_XD Sports High Plus,nom__sub_model_name_XDL,nom__sub_model_name_XDL 4WD,nom__sub_model_name_XDL Exclusive 4WD,nom__car_type_Pickup,nom__car_type_SUV,nom__car_type_Sedan,nom__transmission_MT,nom__color_blue,nom__color_brown,nom__color_cream,nom__color_gold,nom__color_gray,nom__color_green,nom__color_other,nom__color_red,nom__color_silver,nom__color_sky,nom__color_white,Id,cost,car_model
-0.6800022731405457,-2.014420217914345,-1.817434047426011,0.8514405187912847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,245000,Mazda 2 1.5 Sports Maxx Sports Hatchback
-1.6701463651592794,-1.276840866378614,-1.817434047426011,-0.03927771435404333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,269000,Mazda 3 2.0 Maxx Sports Hatchback
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.7226736001293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,390000,Mazda 2 1.3 S Leather Sedan
1.3002859108969216,2.042266215532177,0.9179908146819804,-0.03159910889589395,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,650000,Mazda CX-30 2.0 SP SUV
-0.3499542424676345,0.1983178366928489,0.9179908146819804,1.0434056552450193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,357900,Mazda 2 1.3 High Connect Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-1.0216324250369262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,549000,Mazda 2 1.3 S Sports Hatchback
0.31014181887818787,0.1983178366928489,0.1719658522888919,-0.7226736001293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,405000,Mazda 2 1.3 High Connect Sedan
-0.3499542424676345,0.1983178366928489,0.9179908146819804,1.120191709826513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,354900,Mazda 2 1.3 High Plus Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.6689233619222925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,459000,Mazda 2 1.3 S Leather Sedan
-0.019906211794723325,0.1983178366928489,0.9179908146819804,-0.4840225424900554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,378000,Mazda 2 1.3 Sports High Plus Hatchback
