car_year,model_year_start,model_year_end,mile,cost,model_2,model_3,model_323,model_BT-50,model_BT-50 PRO,model_CX-3,model_CX-30,model_CX-5,model_CX-7,model_CX-8,model_CX-9,model_Familia,model_Fighter,model_MX-5,model_Magnum Thunder,model_RX-7,model_RX-8,model_Savanna,sub_model_1.1,sub_model_1.3,sub_model_1.4,sub_model_1.5,sub_model_1.6,sub_model_1.8,sub_model_1.9,sub_model_2.0,sub_model_2.2,sub_model_2.3,sub_model_2.5,sub_model_2.9,sub_model_3.2,sub_model_3.7,sub_model_name_2.3T 4WD Wagon,sub_model_name_30th Anniversary,sub_model_name_4WD,sub_model_name_800,sub_model_name_Astina EGI,sub_model_name_Base,sub_model_name_Base Plus,sub_model_name_C,sub_model_name_C Sports,sub_model_name_Carbon Edition,sub_model_name_Comfort,sub_model_name_DOUBLE CAB,sub_model_name_DOUBLE CAB 4WD,sub_model_name_DOUBLE CAB ECLIPSE,sub_model_name_DOUBLE CAB Hi-Racer,sub_model_name_DOUBLE CAB Hi-Racer Eclipse,sub_model_name_DOUBLE CAB Hi-Racer PROSERIES,sub_model_name_DOUBLE CAB Mid,sub_model_name_DOUBLE CAB R 4WD,sub_model_name_DOUBLE CAB S,sub_model_name_DOUBLE CAB THUNDER Hi-Racer,sub_model_name_DOUBLE CAB V,sub_model_name_Double Cab Hi-Racer SP,sub_model_name_E,sub_model_name_E Sports,sub_model_name_E Sports Hacthback,sub_model_name_Elegance Groove,sub_model_name_Elegance Limited Edition,sub_model_name_Elegance Maxx,sub_model_name_Elegance Spirit,sub_model_name_FREE STYLE CAB Hi-Racer,sub_model_name_FREE STYLE CAB Hi-Racer Eclipse,sub_model_name_FREE STYLE CAB Hi-Racer PROSERIES,sub_model_name_FREE STYLE CAB Hi-Racer mt.,sub_model_name_FREE STYLE CAB Lux,sub_model_name_FREE STYLE CAB Mid,sub_model_name_FREE STYLE CAB S,sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,sub_model_name_FREE STYLE CAB V,sub_model_name_Freestyle Cab C,sub_model_name_Freestyle Cab Hi-Racer C,sub_model_name_Freestyle Cab Hi-Racer S,sub_model_name_Groove,sub_model_name_High,sub_model_name_High Connect,sub_model_name_High Plus,sub_model_name_Life,sub_model_name_Maxx,sub_model_name_Maxx Sport,sub_model_name_Maxx Sports,sub_model_name_Proactive,sub_model_name_R,sub_model_name_R Sport,sub_model_name_Racing Series Limited Edition,sub_model_name_Roadster,sub_model_name_S,sub_model_name_S Leather,sub_model_name_S Leather Sports,sub_model_name_S Plus,sub_model_name_S Sports,sub_model_name_SINGLE S,sub_model_name_SINGLE STD,sub_model_name_SP,sub_model_name_SP Sports,sub_model_name_STD,sub_model_name_SUPER SALOON Super Saloon STR Base,sub_model_name_Spirit,sub_model_name_Spirit Sports,sub_model_name_Spirit Sports Plus,sub_model_name_Sports 100th Anniversary Edition,sub_model_name_Sports Groove,sub_model_name_Sports High,sub_model_name_Sports High Connect,sub_model_name_Sports High Plus,sub_model_name_Sports Maxx,sub_model_name_Sports Maxx Sports,sub_model_name_Sports Spirit,sub_model_name_Sports Standard,sub_model_name_Standard,sub_model_name_Standard Cab E,sub_model_name_Turbo SP 4WD,sub_model_name_V,sub_model_name_XD,sub_model_name_XD High,sub_model_name_XD High Connect,sub_model_name_XD High Plus,sub_model_name_XD High Plus L,sub_model_name_XD Sport High Plus L,sub_model_name_XD Sports,sub_model_name_XD Sports High,sub_model_name_XD Sports High Connect,sub_model_name_XD Sports High Plus,sub_model_name_XDL,sub_model_name_XDL 4WD,sub_model_name_XDL Exclusive 4WD,car_type_Coupe,car_type_Hatchback,car_type_Pickup,car_type_SUV,car_type_Sedan,transmission_MT,color_blue,color_brown,color_cream,color_gold,color_gray,color_green,color_orange,color_other,color_red,color_silver,color_sky,color_white,color_yellow
-0.43666894156100344,-0.930676541871042,-1.1508600675815028,0.8198323660090912,245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.2125014533118177,-0.603686396434107,-1.1508600675815028,-0.05304760848069088,269000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.114996081940625,0.050293894439762954,0.5639739559965179,-0.7227572440806099,390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.114996081940625,0.8677692580321005,0.5639739559965179,-0.045522781114399655,650000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.17805810431073202,0.050293894439762954,0.5639739559965179,1.0079530501663718,357900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.114996081940625,0.050293894439762954,0.5639739559965179,-1.0157288727597924,549000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.33916357018981086,0.050293894439762954,0.09629194956614863,-0.7227572440806099,405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.17805810431073202,0.050293894439762954,0.5639739559965179,1.0832013238292841,354900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.114996081940625,0.050293894439762954,0.5639739559965179,-0.6700834525165713,459000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.08055273293953942,0.050293894439762954,0.5639739559965179,-0.48888560953627863,378000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
