iter	Passed	Remaining
0	138	138470
1	139	69789
2	141	46897
3	142	35432
4	143	28552
5	145	24022
6	146	20736
7	147	18266
8	147	16277
9	149	14756
10	150	13527
11	151	12513
12	153	11637
13	154	10878
14	155	10222
15	156	9654
16	158	9165
17	159	8710
18	160	8305
19	162	7942
20	163	7615
21	164	7322
22	165	7050
23	167	6801
24	168	6569
25	169	6355
26	170	6159
27	172	5983
28	173	5810
29	174	5648
30	175	5496
31	177	5355
32	178	5230
33	179	5095
34	180	4981
35	181	4872
36	183	4772
37	184	4680
38	186	4588
39	187	4499
40	188	4414
41	189	4333
42	191	4260
43	192	4185
44	194	4123
45	195	4058
46	196	3993
47	198	3934
48	199	3874
49	200	3816
50	202	3761
51	203	3707
52	204	3659
53	206	3609
54	207	3563
55	208	3517
56	210	3480
57	212	3443
58	213	3405
59	214	3367
60	216	3327
61	217	3292
62	219	3257
63	220	3220
64	221	3184
65	222	3150
66	224	3119
67	225	3088
68	226	3056
69	227	3027
70	229	2997
71	230	2972
72	231	2944
73	233	2917
74	234	2890
75	235	2864
76	236	2840
77	238	2816
78	239	2791
79	240	2766
80	241	2742
81	242	2718
82	244	2699
83	245	2679
84	247	2660
85	248	2639
86	249	2619
87	251	2602
88	252	2583
89	253	2564
90	254	2545
91	256	2526
92	256	2505
93	258	2488
94	259	2472
95	260	2457
96	262	2441
97	263	2426
98	264	2410
99	266	2394
100	267	2380
101	268	2366
102	270	2352
103	271	2337
104	272	2323
105	273	2309
106	275	2296
107	276	2284
108	277	2270
109	278	2257
110	280	2244
111	281	2230
112	282	2217
113	283	2205
114	285	2193
115	286	2181
116	287	2169
117	288	2157
118	290	2147
119	291	2136
120	292	2125
121	293	2114
122	294	2103
123	296	2092
124	297	2082
125	298	2072
126	299	2061
127	301	2051
128	302	2041
129	303	2029
130	304	2019
131	305	2010
132	307	2001
133	308	1993
134	309	1985
135	311	1977
136	312	1968
137	313	1959
138	314	1951
139	316	1942
140	317	1935
141	318	1926
142	320	1918
143	321	1910
144	322	1902
145	324	1895
146	325	1887
147	326	1878
148	327	1870
149	328	1862
150	330	1855
151	331	1848
152	332	1840
153	333	1833
154	335	1826
155	336	1820
156	337	1814
157	339	1806
158	340	1799
159	341	1791
160	342	1784
161	343	1778
162	345	1772
163	346	1765
164	347	1758
165	348	1751
166	350	1746
167	351	1741
168	352	1735
169	354	1729
170	355	1724
171	357	1718
172	358	1712
173	359	1706
174	360	1700
175	361	1694
176	363	1688
177	364	1682
178	365	1677
179	366	1671
180	368	1665
181	369	1660
182	370	1655
183	372	1650
184	373	1644
185	374	1638
186	375	1633
187	377	1628
188	378	1623
189	379	1618
190	380	1613
191	381	1607
192	383	1603
193	384	1597
194	385	1592
195	386	1587
196	388	1581
197	389	1576
198	390	1572
199	391	1567
200	393	1562
201	394	1557
202	395	1553
203	397	1549
204	398	1544
205	399	1540
206	400	1535
207	401	1530
208	403	1526
209	404	1522
210	405	1517
211	407	1513
212	408	1508
213	409	1504
214	411	1501
215	412	1497
216	413	1492
217	414	1487
218	416	1484
219	417	1480
220	418	1475
221	419	1471
222	421	1467
223	422	1463
224	423	1459
225	425	1455
226	426	1451
227	427	1447
228	428	1443
229	430	1440
230	431	1436
231	432	1432
232	434	1429
233	435	1425
234	437	1422
235	438	1419
236	440	1416
237	441	1413
238	442	1410
239	444	1406
240	445	1402
241	446	1399
242	448	1395
243	449	1392
244	450	1388
245	451	1385
246	453	1381
247	454	1377
248	456	1376
249	457	1373
250	459	1370
251	460	1366
252	461	1363
253	463	1360
254	464	1356
255	465	1354
256	467	1350
257	468	1348
258	471	1347
259	472	1344
260	473	1341
261	474	1337
262	476	1334
263	477	1331
264	478	1328
265	480	1324
266	481	1321
267	482	1318
268	484	1315
269	485	1312
270	486	1309
271	488	1306
272	489	1304
273	490	1300
274	492	1297
275	493	1294
276	494	1291
277	496	1288
278	497	1285
279	498	1282
280	500	1279
281	501	1277
282	503	1274
283	504	1271
284	505	1268
285	507	1265
286	508	1263
287	509	1260
288	511	1257
289	512	1254
290	513	1251
291	515	1249
292	516	1247
293	518	1244
294	519	1241
295	520	1238
296	522	1236
297	523	1234
298	525	1231
299	526	1228
300	527	1226
301	529	1223
302	530	1220
303	532	1218
304	533	1215
305	534	1212
306	536	1210
307	537	1207
308	538	1204
309	540	1202
310	541	1199
311	542	1197
312	544	1194
313	545	1191
314	546	1189
315	548	1186
316	549	1183
317	550	1181
318	551	1178
319	553	1175
320	554	1172
321	555	1169
322	556	1167
323	558	1164
324	559	1161
325	560	1159
326	562	1156
327	563	1154
328	564	1151
329	566	1149
330	567	1146
331	568	1144
332	570	1141
333	571	1139
334	572	1136
335	573	1134
