iter	RMSE
0	177382.2217
1	171541.2064
2	165842.3696
3	160979.4395
4	155685.0224
5	150938.6628
6	146133.6138
7	141958.2404
8	138145.15
9	133978.6815
10	130415.1659
11	127006.461
12	123654.6973
13	120612.512
14	117504.2621
15	114684.8516
16	112036.1381
17	109590.7356
18	107269.708
19	104832.3553
20	102861.724
21	100677.5234
22	98594.04663
23	96815.72331
24	95084.45039
25	93222.87391
26	91613.32495
27	90081.37755
28	88647.61674
29	87325.45303
30	86188.53682
31	84891.71127
32	83851.96694
33	82803.779
34	81686.16282
35	80722.73739
36	79684.50831
37	78850.68285
38	77981.98459
39	77074.8249
40	76365.11401
41	75749.65823
42	75072.9497
43	74558.91847
44	73965.80437
45	73376.66151
46	72863.31224
47	72289.36244
48	71824.05482
49	71354.64647
50	70950.21
51	70527.19615
52	70017.35799
53	69644.53773
54	69162.0523
55	68753.81171
56	68335.08101
57	67979.07271
58	67670.33477
59	67348.06874
60	67087.2746
61	66757.90726
62	66539.06397
63	66293.21478
64	66087.03554
65	65885.53722
66	65660.84506
67	65475.56917
68	65313.02097
69	65071.75343
70	64886.17937
71	64619.66663
72	64432.84105
73	64256.18926
74	64121.01172
75	63921.28274
76	63684.5294
77	63505.33697
78	63400.63568
79	63219.52737
80	63078.51044
81	62892.33768
82	62786.56711
83	62656.83521
84	62527.27047
85	62383.59661
86	62244.76397
87	62069.10609
88	61936.82834
89	61825.94114
90	61721.17923
91	61618.34004
92	61572.79799
93	61475.75503
94	61351.37248
95	61251.26263
96	61119.25606
97	60989.78148
98	60876.26278
99	60737.88908
100	60645.33125
101	60510.40854
102	60394.18683
103	60267.92898
104	60180.58135
105	60076.69254
106	60003.51495
107	59873.87705
108	59784.52602
109	59717.889
110	59654.57362
111	59536.6164
112	59418.03723
113	59352.96863
114	59224.58116
115	59163.38006
116	59109.87593
117	59032.87659
118	58990.31014
119	58868.39931
120	58818.66431
121	58759.74541
122	58657.39479
123	58574.00481
124	58510.02305
125	58457.05123
126	58385.59093
127	58298.34712
128	58165.88011
129	58150.67299
130	58054.57511
131	57970.58688
132	57873.68472
133	57778.28476
134	57712.02038
135	57625.48005
136	57539.73255
137	57464.44049
138	57365.57903
139	57326.93699
140	57240.40842
141	57155.70813
142	57077.55249
143	56975.18389
144	56880.98382
145	56825.42978
146	56749.07118
147	56685.31277
148	56597.84121
149	56525.30745
150	56465.60856
151	56421.34569
152	56344.35498
153	56279.01921
154	56165.1443
155	56100.84919
156	56027.2995
157	56000.81789
158	55924.36534
159	55861.59667
160	55779.74358
161	55710.89346
162	55626.99384
163	55565.12785
164	55494.15118
165	55444.57739
166	55382.63513
167	55357.42374
168	55301.78372
169	55233.29071
170	55180.82472
171	55149.29179
172	55077.31513
173	55024.58551
174	54966.78734
175	54895.15949
176	54827.59397
177	54780.7787
178	54748.27673
179	54697.6368
180	54631.09635
181	54613.73399
182	54573.83037
183	54489.93111
184	54444.86997
185	54382.09978
186	54329.44806
187	54277.42753
188	54221.47574
189	54172.10784
190	54116.11444
191	54053.58141
192	53986.22686
193	53936.28733
194	53868.40833
195	53853.09771
196	53805.10601
197	53764.82283
198	53715.49552
199	53670.37387
200	53624.93119
201	53580.49506
202	53563.28237
203	53498.83668
204	53453.68515
205	53409.14311
206	53327.80706
207	53287.91012
208	53260.63514
209	53203.06553
210	53163.28264
211	53111.8927
212	53021.34736
213	52972.65813
214	52929.93279
215	52890.58068
216	52851.71433
217	52814.98768
218	52771.09106
219	52736.61831
220	52706.19018
221	52665.53774
222	52608.43327
223	52575.1357
224	52540.83808
225	52477.6504
226	52400.9358
227	52363.23743
228	52345.05636
229	52312.24346
230	52256.76245
