iter	RMSE
0	177049.7207
1	171529.7757
2	165885.1324
3	160661.0715
4	155468.0766
5	150626.3467
6	146310.0111
7	141850.6512
8	137927.1966
9	133938.1127
10	130225.3584
11	126847.4004
12	123474.33
13	120547.3804
14	117478.1117
15	114512.3825
16	111668.8177
17	109065.6376
18	106425.9533
19	103934.0607
20	101744.6969
21	99601.83945
22	97838.07473
23	96154.10098
24	94261.18854
25	92554.65536
26	90987.39618
27	89515.63026
28	88215.9303
29	87039.27607
30	85744.39494
31	84703.16826
32	83558.312
33	82480.76702
34	81489.28697
35	80682.47873
36	79843.06556
37	79029.52763
38	78036.75094
39	77200.75068
40	76517.0096
41	75742.0809
42	75189.53145
43	74588.8128
44	73996.37961
45	73309.73241
46	72810.78513
47	72293.31735
48	71739.75853
49	71191.13966
50	70784.14527
51	70308.46566
52	69938.2725
53	69604.56142
54	69208.43433
55	68868.06444
56	68538.92576
57	68258.57703
58	67980.83209
59	67705.61797
60	67375.10607
61	67139.84281
62	66859.42414
63	66649.97407
64	66404.77926
65	66160.67772
66	65987.71007
67	65805.35594
68	65578.51487
69	65349.43034
70	65144.05885
71	64925.04621
72	64741.72043
73	64516.35161
74	64362.70902
75	64213.15534
76	64111.6574
77	63966.67882
78	63895.68889
79	63734.07677
80	63581.04174
81	63408.71689
82	63278.85799
83	63126.15698
84	62985.73136
85	62852.16481
86	62776.81584
87	62632.19304
88	62540.13066
89	62390.58426
90	62300.06019
91	62177.46454
92	62088.04225
93	62015.57745
94	61908.43812
95	61803.79438
96	61666.18947
97	61531.51198
98	61427.3269
99	61322.99019
100	61203.85311
101	61094.52859
102	60951.23644
103	60864.36556
104	60773.88908
105	60711.50491
106	60631.84206
107	60544.10813
108	60439.14941
109	60344.62946
110	60251.99064
111	60111.57334
112	60061.37192
113	59990.28351
114	59926.36799
115	59837.21576
116	59776.16011
117	59704.89432
118	59649.89835
119	59605.10078
120	59509.06585
121	59426.05522
122	59341.1014
123	59280.57838
124	59176.78059
125	59065.72989
126	58993.65606
127	58906.59431
128	58812.02924
129	58763.4937
130	58660.31583
131	58603.64532
132	58532.5706
133	58449.97789
134	58420.131
135	58323.02032
136	58243.37936
137	58148.75406
138	58045.51361
139	57970.36782
140	57888.63199
141	57797.50771
142	57720.34573
143	57629.82409
144	57531.42785
145	57454.23706
146	57382.36611
147	57323.45185
148	57289.62591
149	57219.76188
150	57186.26536
151	57114.99253
152	57053.17615
153	56955.4935
154	56866.26799
155	56795.3686
